CN I-ESA RU US UK 这5个国家 按照年份从1970年到2025年的卫星发射数量表
Year	中国	欧洲	俄罗斯	美国	英国
1970	1	0	0	12	0
1971	0	0	0	13	1
1972	0	0	0	14	0
1973	0	0	0	10	0
1974	0	0	0	12	2
1975	0	0	0	12	0
1976	0	0	0	22	0
1977	0	3	0	13	0
1978	0	2	0	18	0
1979	0	0	0	11	0
1980	0	0	2	10	0
1981	0	5	17	11	0
1982	0	0	0	11	0
1983	0	1	0	19	0
1984	2	1	32	23	1
1985	0	1	0	15	0
1986	1	0	0	9	0
1987	0	0	0	11	0
1988	3	1	0	14	1
1989	0	3	0	12	1
1990	2	0	0	26	5
1991	1	2	0	13	1
1992	0	0	44	14	0
1993	0	1	31	22	0
1994	2	0	44	16	2
1995	2	0	17	20	0
1996	1	0	14	16	0
1997	3	3	14	46	0
1998	2	0	17	47	1
1999	3	1	7	71	2
2000	6	3	14	39	4
2001	0	2	16	14	2
2002	2	2	10	17	0
2003	4	1	12	21	1
2004	9	0	10	18	0
2005	2	3	10	12	3
2006	7	0	9	14	1
2007	8	0	9	30	2
2008	12	1	64	17	3
2009	6	2	20	16	3
2010	20	1	12	20	3
2011	14	2	11	20	3
2012	20	2	11	22	3
2013	13	4	18	34	9
2014	18	1	66	35	10
2015	23	1	16	41	7
2016	19	0	4	32	1
2017	26	0	11	73	3
2018	69	1	17	77	9
2019	63	2	14	62	11
2020	47	0	18	528	104
2021	91	0	12	802	284
2022	148	1	17	1617	113
2023	172	2	57	2084	147
2024	261	3	91	2080	28
2025	38	0	2	300	0
